-------------------------------------------------------------------------------
VortoNeX v2 - geometry file -
-------------------------------------------------------------------------------
18 32   # of nodes and elements
# Nodes coordinates
1	0.3536	0.0000	0.3536
2	0.0000	0.0000	0.5000
3	0.5000	0.0000	0.0000
4	0.0000	0.3536	0.3536
5	0.0000	-0.3536	0.3536
6	0.3536	0.3536	0.0000
7	0.3536	-0.3536	0.0000
8	-0.3536	0.0000	0.3536
9	0.0000	0.5000	0.0000
10	0.0000	-0.5000	0.0000
11	0.3536	0.0000	-0.3536
12	-0.3536	-0.3536	0.0000
13	-0.3536	0.3536	0.0000
14	0.0000	-0.3536	-0.3536
15	0.0000	0.3536	-0.3536
16	-0.5000	0.0000	0.0000
17	0.0000	0.0000	-0.5000
18	-0.3536	0.0000	-0.3536
# Elements
1	2	3	7	11
2	2	11	14	17
3	2	11	7	14
4	2	7	10	14
5	2	3	11	6
6	2	6	15	9
7	2	6	11	15
8	2	11	17	15
9	2	17	14	18
10	2	18	12	16
11	2	18	14	12
12	2	14	10	12
13	2	9	15	13
14	2	13	18	16
15	2	13	15	18
16	2	15	17	18
17	2	16	12	8
18	2	8	5	2
19	2	8	12	5
20	2	12	10	5
21	2	9	13	4
22	2	4	8	2
23	2	4	13	8
24	2	13	16	8
25	2	10	7	5
26	2	5	1	2
27	2	5	7	1
28	2	7	3	1
29	2	3	6	1
30	2	1	4	2
31	2	1	6	4
32	2	6	9	4
# Trailing edges
48
1	2
1	4
2	8
2	4
3	7
3	1
4	9
4	8
5	2
5	1
6	3
6	15
6	1
6	4
7	11
7	14
7	10
7	5
7	1
8	16
8	5
9	6
10	14
10	12
10	5
11	3
11	14
11	6
11	15
12	16
12	8
12	5
13	9
13	18
13	4
13	8
14	17
14	18
14	12
15	9
15	13
15	18
16	18
16	13
17	11
17	15
18	17
18	12

-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
end of file
