-------------------------------------------------------------------------------
VortoNeX v2 - geometry file -
-------------------------------------------------------------------------------
38 72   # of nodes and elements
# Nodes coordinates
1	-0.2500	-0.4330	0.0000
2	-0.4330	-0.2500	0.0000
3	0.0000	-0.5000	0.0000
4	-0.2887	-0.2887	-0.2887
5	-0.2887	-0.2887	0.2887
6	0.0000	-0.4330	-0.2500
7	0.0000	-0.4330	0.2500
8	-0.5000	0.0000	0.0000
9	0.2500	-0.4330	0.0000
10	-0.4330	0.0000	0.2500
11	0.0000	-0.2500	0.4330
12	0.0000	-0.2500	-0.4330
13	-0.4330	0.0000	-0.2500
14	-0.2500	0.0000	0.4330
15	-0.2500	0.0000	-0.4330
16	0.2887	-0.2887	-0.2887
17	0.2887	-0.2887	0.2887
18	0.4330	-0.2500	0.0000
19	0.0000	0.0000	0.5000
20	-0.4330	0.2500	0.0000
21	0.0000	0.0000	-0.5000
22	-0.2888	0.2892	-0.2881
23	-0.2881	0.2892	0.2888
24	0.2500	0.0000	0.4330
25	0.2500	0.0000	-0.4330
26	0.4330	0.0000	0.2500
27	0.0000	0.2500	0.4330
28	0.0000	0.2500	-0.4330
29	0.4330	0.0000	-0.2500
30	-0.2500	0.4330	0.0000
31	0.5000	0.0000	0.0000
32	0.0000	0.4330	-0.2500
33	0.0000	0.4330	0.2500
34	0.2888	0.2892	0.2881
35	0.2888	0.2892	-0.2881
36	0.0000	0.5000	0.0000
37	0.4330	0.2500	0.0000
38	0.2500	0.4330	0.0000
# Elements
1	2	31	18	29
2	2	29	16	25
3	2	29	18	16
4	2	18	9	16
5	2	25	12	21
6	2	25	16	12
7	2	16	6	12
8	2	16	9	6
9	2	9	3	6
10	2	31	29	37
11	2	37	35	38
12	2	37	29	35
13	2	29	25	35
14	2	38	32	36
15	2	38	35	32
16	2	35	28	32
17	2	35	25	28
18	2	25	21	28
19	2	21	12	15
20	2	15	4	13
21	2	15	12	4
22	2	12	6	4
23	2	13	2	8
24	2	13	4	2
25	2	4	1	2
26	2	4	6	1
27	2	6	3	1
28	2	36	32	30
29	2	30	22	20
30	2	30	32	22
31	2	32	28	22
32	2	20	13	8
33	2	20	22	13
34	2	22	15	13
35	2	22	28	15
36	2	28	21	15
37	2	8	2	10
38	2	10	5	14
39	2	10	2	5
40	2	2	1	5
41	2	14	11	19
42	2	14	5	11
43	2	5	7	11
44	2	5	1	7
45	2	1	3	7
46	2	36	30	33
47	2	33	23	27
48	2	33	30	23
49	2	30	20	23
50	2	27	14	19
51	2	27	23	14
52	2	23	10	14
53	2	23	20	10
54	2	20	8	10
55	2	3	9	7
56	2	7	17	11
57	2	7	9	17
58	2	9	18	17
59	2	11	24	19
60	2	11	17	24
61	2	17	26	24
62	2	17	18	26
63	2	18	31	26
64	2	31	37	26
65	2	26	34	24
66	2	26	37	34
67	2	37	38	34
68	2	24	27	19
69	2	24	34	27
70	2	34	33	27
71	2	34	38	33
72	2	38	36	33
# Trailing edges
108
1	2
1	5
1	7
2	8
2	10
2	5
3	6
3	1
3	7
4	13
4	2
4	1
5	14
5	11
5	7
6	12
6	4
6	1
7	11
7	17
8	13
8	20
9	16
9	6
9	3
9	7
9	17
10	8
10	5
11	19
11	24
12	21
12	15
12	4
13	15
13	2
14	10
14	11
15	21
15	4
16	25
16	12
16	6
17	11
17	24
17	26
18	29
18	16
18	9
18	17
18	26
19	14
19	27
20	30
20	13
20	23
20	10
21	25
21	28
22	20
22	13
22	15
23	27
23	14
23	10
24	19
24	27
25	29
25	12
25	35
25	28
26	24
26	34
27	33
27	14
28	32
28	22
28	15
29	31
29	16
29	37
29	35
30	36
30	22
30	33
30	23
31	18
31	26
32	36
32	30
32	22
33	36
33	23
34	24
34	27
34	33
35	38
35	32
35	28
36	38
37	31
37	35
37	26
37	34
38	37
38	32
38	34
38	33

-------------------------------------------------------------------------------
-------------------------------------------------------------------------------
end of file
